Started sim OpenDominion\Sim\Icekin\Convert\WizTech\Sim at 2021-03-02 18:39:48
Tick 0 (day 4 hr 0): 804
Tick 12 (day 4 hr 12): 804
Tick 24 (day 5 hr 0): 851
Tick 36 (day 5 hr 12): 984
Tick 48 (day 6 hr 0): 1059
Tick 60 (day 6 hr 12): 1165
Tick 72 (day 7 hr 0): 1229
Tick 84 (day 7 hr 12): 1325
Tick 96 (day 8 hr 0): 1392
Tick 108 (day 8 hr 12): 1392
Tick 120 (day 9 hr 0): 1412
Tick 132 (day 9 hr 12): 1507
Tick 144 (day 10 hr 0): 1609
Tick 156 (day 10 hr 12): 1709
Tick 168 (day 11 hr 0): 1729
Tick 180 (day 11 hr 12): 1738
Tick 192 (day 12 hr 0): 1781
Tick 204 (day 12 hr 12): 1890
Tick 216 (day 13 hr 0): 1961
Tick 228 (day 13 hr 12): 2061
Tick 240 (day 14 hr 0): 2081
Tick 252 (day 14 hr 12): 2081
Tick 264 (day 15 hr 0): 2153
Tick 276 (day 15 hr 12): 2248
Tick 288 (day 16 hr 0): 2270
Tick 300 (day 16 hr 12): 2357
Tick 312 (day 17 hr 0): 2377
Tick 324 (day 17 hr 12): 2468
Tick 336 (day 18 hr 0): 2566
Tick 348 (day 18 hr 12): 2650
Tick 360 (day 19 hr 0): 2670
Tick 372 (day 19 hr 12): 2763
Tick 384 (day 20 hr 0): 2859
Tick 396 (day 20 hr 12): 2943
Tick 408 (day 21 hr 0): 2963
Tick 420 (day 21 hr 12): 3027
Tick 432 (day 22 hr 0): 3047
Tick 444 (day 22 hr 12): 3047
Tick 456 (day 23 hr 0): 3067
Tick 468 (day 23 hr 12): 3067
Tick 480 (day 24 hr 0): 3087
Tick 492 (day 24 hr 12): 3087
Tick 504 (day 25 hr 0): 3107
Tick 516 (day 25 hr 12): 3107
Tick 528 (day 26 hr 0): 3127
Tick 540 (day 26 hr 12): 3127
Tick 552 (day 27 hr 0): 3147
Tick 564 (day 27 hr 12): 3147
Tick 576 (day 28 hr 0): 3167
Tick 588 (day 28 hr 12): 3167
Tick 600 (day 29 hr 0): 3167
