Started sim OpenDominion\Sim\Merfolk\LowSchools\Sim at 2021-03-04 17:24:42
Tick 0 (day 4 hr 0): 805
Tick 12 (day 4 hr 12): 805
Tick 24 (day 5 hr 0): 873
Tick 36 (day 5 hr 12): 994
Tick 48 (day 6 hr 0): 1078
Tick 60 (day 6 hr 12): 1172
Tick 72 (day 7 hr 0): 1232
Tick 84 (day 7 hr 12): 1313
Tick 96 (day 8 hr 0): 1391
Tick 108 (day 8 hr 12): 1428
Tick 120 (day 9 hr 0): 1448
Tick 132 (day 9 hr 12): 1449
Tick 144 (day 10 hr 0): 1476
Tick 156 (day 10 hr 12): 1583
Tick 168 (day 11 hr 0): 1603
Tick 180 (day 11 hr 12): 1651
Tick 192 (day 12 hr 0): 1671
Tick 204 (day 12 hr 12): 1775
Tick 216 (day 13 hr 0): 1795
Tick 228 (day 13 hr 12): 1877
Tick 240 (day 14 hr 0): 1897
Tick 252 (day 14 hr 12): 1926
Tick 264 (day 15 hr 0): 2008
Tick 276 (day 15 hr 12): 2106
Tick 288 (day 16 hr 0): 2126
Tick 300 (day 16 hr 12): 2193
Tick 312 (day 17 hr 0): 2213
Tick 324 (day 17 hr 12): 2322
Tick 336 (day 18 hr 0): 2425
Tick 348 (day 18 hr 12): 2518
Tick 360 (day 19 hr 0): 2538
Tick 372 (day 19 hr 12): 2640
Tick 384 (day 20 hr 0): 2713
Tick 396 (day 20 hr 12): 2815
Tick 408 (day 21 hr 0): 2835
Tick 420 (day 21 hr 12): 2921
Tick 432 (day 22 hr 0): 3035
Tick 444 (day 22 hr 12): 3131
Tick 456 (day 23 hr 0): 3151
Tick 468 (day 23 hr 12): 3189
Tick 480 (day 24 hr 0): 3263
Tick 492 (day 24 hr 12): 3371
Tick 504 (day 25 hr 0): 3484
Tick 516 (day 25 hr 12): 3588
Tick 528 (day 26 hr 0): 3706
Tick 540 (day 26 hr 12): 3811
Tick 552 (day 27 hr 0): 3925
Tick 564 (day 27 hr 12): 4031
Tick 576 (day 28 hr 0): 4052
Tick 588 (day 28 hr 12): 4180
Tick 600 (day 29 hr 0): 4299
Tick 612 (day 29 hr 12): 4405
Tick 624 (day 30 hr 0): 4425
Tick 636 (day 30 hr 12): 4449
Tick 648 (day 31 hr 0): 4585
Tick 660 (day 31 hr 12): 4688
Tick 672 (day 32 hr 0): 4811
Tick 684 (day 32 hr 12): 4920
Tick 696 (day 33 hr 0): 5045
Tick 708 (day 33 hr 12): 5151
Tick 720 (day 34 hr 0): 5171
Tick 732 (day 34 hr 12): 5224
Tick 744 (day 35 hr 0): 5303
Tick 756 (day 35 hr 12): 5416
Tick 768 (day 36 hr 0): 5536
Tick 780 (day 36 hr 12): 5638
Tick 792 (day 37 hr 0): 5658
Tick 804 (day 37 hr 12): 5778
Tick 816 (day 38 hr 0): 5895
Tick 828 (day 38 hr 12): 6001
Tick 840 (day 39 hr 0): 6121
Tick 852 (day 39 hr 12): 6225
Tick 864 (day 40 hr 0): 6345
Tick 876 (day 40 hr 12): 6448
Tick 888 (day 41 hr 0): 6566
Tick 900 (day 41 hr 12): 6669
Tick 912 (day 42 hr 0): 6786
Tick 924 (day 42 hr 12): 6888
Tick 936 (day 43 hr 0): 7005
Tick 948 (day 43 hr 12): 7106
Tick 960 (day 44 hr 0): 7224
Tick 972 (day 44 hr 12): 7326
Tick 984 (day 45 hr 0): 7442
Tick 996 (day 45 hr 12): 7544
Tick 1008 (day 46 hr 0): 7661
Tick 1020 (day 46 hr 12): 7762
Tick 1032 (day 47 hr 0): 7878
Tick 1044 (day 47 hr 12): 7979
Tick 1056 (day 48 hr 0): 8095
Tick 1068 (day 48 hr 12): 8196
Tick 1080 (day 49 hr 0): 8313
Tick 1092 (day 49 hr 12): 8410
Tick 1104 (day 50 hr 0): 8418
