Started sim OpenDominion\Sim\Merfolk\Masons\Sim at 2021-02-26 19:06:24
Tick 0 (day 4 hr 0): 805
Tick 12 (day 4 hr 12): 805
Tick 24 (day 5 hr 0): 869
Tick 36 (day 5 hr 12): 998
Tick 48 (day 6 hr 0): 1078
Tick 60 (day 6 hr 12): 1180
Tick 72 (day 7 hr 0): 1238
Tick 84 (day 7 hr 12): 1320
Tick 96 (day 8 hr 0): 1379
Tick 108 (day 8 hr 12): 1379
Tick 120 (day 9 hr 0): 1399
Tick 132 (day 9 hr 12): 1399
Tick 144 (day 10 hr 0): 1419
Tick 156 (day 10 hr 12): 1498
Tick 168 (day 11 hr 0): 1518
Tick 180 (day 11 hr 12): 1528
Tick 192 (day 12 hr 0): 1548
Tick 204 (day 12 hr 12): 1625
Tick 216 (day 13 hr 0): 1645
Tick 228 (day 13 hr 12): 1724
Tick 240 (day 14 hr 0): 1744
Tick 252 (day 14 hr 12): 1774
Tick 264 (day 15 hr 0): 1853
Tick 276 (day 15 hr 12): 1948
Tick 288 (day 16 hr 0): 1968
Tick 300 (day 16 hr 12): 2028
Tick 312 (day 17 hr 0): 2048
Tick 324 (day 17 hr 12): 2143
Tick 336 (day 18 hr 0): 2243
Tick 348 (day 18 hr 12): 2331
Tick 360 (day 19 hr 0): 2430
Tick 372 (day 19 hr 12): 2526
Tick 384 (day 20 hr 0): 2546
Tick 396 (day 20 hr 12): 2608
Tick 408 (day 21 hr 0): 2692
Tick 420 (day 21 hr 12): 2795
Tick 432 (day 22 hr 0): 2815
Tick 444 (day 22 hr 12): 2914
Tick 456 (day 23 hr 0): 2934
Tick 468 (day 23 hr 12): 2997
Tick 480 (day 24 hr 0): 3017
Tick 492 (day 24 hr 12): 3135
Tick 504 (day 25 hr 0): 3244
Tick 516 (day 25 hr 12): 3344
Tick 528 (day 26 hr 0): 3460
Tick 540 (day 26 hr 12): 3563
Tick 552 (day 27 hr 0): 3682
Tick 564 (day 27 hr 12): 3785
Tick 576 (day 28 hr 0): 3809
Tick 588 (day 28 hr 12): 3935
Tick 600 (day 29 hr 0): 4050
Tick 612 (day 29 hr 12): 4153
Tick 624 (day 30 hr 0): 4173
Tick 636 (day 30 hr 12): 4174
Tick 648 (day 31 hr 0): 4290
Tick 660 (day 31 hr 12): 4393
Tick 672 (day 32 hr 0): 4510
Tick 684 (day 32 hr 12): 4614
Tick 696 (day 33 hr 0): 4731
Tick 708 (day 33 hr 12): 4831
Tick 720 (day 34 hr 0): 4851
Tick 732 (day 34 hr 12): 4907
Tick 744 (day 35 hr 0): 4930
Tick 756 (day 35 hr 12): 5047
Tick 768 (day 36 hr 0): 5159
Tick 780 (day 36 hr 12): 5260
Tick 792 (day 37 hr 0): 5375
Tick 804 (day 37 hr 12): 5473
Tick 816 (day 38 hr 0): 5493
Tick 828 (day 38 hr 12): 5598
Tick 840 (day 39 hr 0): 5712
Tick 852 (day 39 hr 12): 5811
Tick 864 (day 40 hr 0): 5925
Tick 876 (day 40 hr 12): 6022
Tick 888 (day 41 hr 0): 6135
Tick 900 (day 41 hr 12): 6231
Tick 912 (day 42 hr 0): 6342
Tick 924 (day 42 hr 12): 6438
Tick 936 (day 43 hr 0): 6548
Tick 948 (day 43 hr 12): 6642
Tick 960 (day 44 hr 0): 6751
Tick 972 (day 44 hr 12): 6845
Tick 984 (day 45 hr 0): 6955
Tick 996 (day 45 hr 12): 7050
Tick 1008 (day 46 hr 0): 7160
Tick 1020 (day 46 hr 12): 7254
Tick 1032 (day 47 hr 0): 7363
Tick 1044 (day 47 hr 12): 7455
Tick 1056 (day 48 hr 0): 7480
Tick 1068 (day 48 hr 12): 7585
Tick 1080 (day 49 hr 0): 7689
Tick 1092 (day 49 hr 12): 7781
Tick 1104 (day 50 hr 0): 7868
